i SpeedCam Free (Speed Camera Detector with GPS Tracking),Welcome to iSpeedCam - the most advanced Traffic Enforcement Camera warning system for the iPhone world. It handles various types of traffic cameras speed limits in metric and imperial unit systems and a map feature using Apple Maps enhanced with track recording provided you have internet connection (!) and it issues various statistics about your routes. As most radar detectors draw your attention too late about photo enforcement systems iSpeedCam might be your ultimate companion to avoid costly speed tickets.FEATURES- Alerts for fixed traffic cameras and regular police stakeout spots red light cameras- Editable speed camera database- One-touch Add / Remove camera- POI backup and restore feature- Import your personal POI files from the supporting web application (Currently it supports the Garmin MapMonkey MIO and IGO formats)- Graphical GPS tracking*- Track statistics- Metric / Imperial unit system- Multitasking support*- Battery power saving mode- Thorough help- More ...CAMERA DATABASEiSpeedCam has an impressive speed trap database covering the European Countries UK USA Canada Australia New Zealand and all Asian countries in the world-wide version of the application. Nevertheless we are aware that there are no official camera databases and the available traffipax databases either show superfluous camera locations or lack them all together regardless of their claim. iSpeedCam allows you to tailor the camera database with one touch by adding new cameras or filtering out the unwanted ones. Later on you can backup and restore these cameras directly from your device.Among various useful features you have the ability to import your favorite POI files that contain the cameras for your locations. Download or create your own Garmin MapMonkey MIO or IGO speed camera (POI) files and sync it to your device using the supporting web application.FOLLOW YOUR ROADWhile you are on the road iSpeedCam displays the outline of your current track overlaid on Apple Maps and calculates a several statistics about it e.g. your track distance its total time maximum speed achieved etc. These tracks are recorded and saved in the iSpeedcam's database so you will be able to review them later. The GPS tracking feature works with and without internet connection as well.TAILOR IT TO YOUR NEEDSiSpeedCam works both with the metric and imperial unit systems so you can customize not only the speed camera database but also the warning distances the camera types to be warned about etc.You also have FREE UPDATE  to the newest version where among other new features you can use your Facebook account to Like or Share the application.Access your FREE iSpeedCam account (http://www.ispeedcam.com/upload) via Facebook where you can:- Link devices to your Facebook account- Sync custom POI files across multiple devices- Display your custom POI files on Google Maps* Note: Continued use of the GPS running in the background can dramatically decrease battery life.Become a fan of iSpeedCam on Facebook:http://www.facebook.com/ISpeedCam
XF Paintball  Walk in the Field,Involve in an innovative project by contributing to the development of a dedicated app for training and tactics in your favorite sport paintball !The application "Walk in the Field" is free but by in-app purchasing official layouts you allow our independent studio to create and develop new features to prepare your competition and improve your performance.Walk in the Field is a complementary application of XField Paintball available in your favorite store.In the current version you can already:- Discover 3D official layouts of major international circuits: Accuracy of bunkers 1 cm from the theoretical shape.- Walking on the field by choosing the height of your eyes.- Place your firing lines.- Place the firing lines of your opponents or teammates.- Walk or through a command screen or through 360 ° Gyro mode of your mobile / tablet. Turn your mobile to change perspective.- In 2D (top view) mode you can instantly control all firing lines on a 60° field of view.- By changing the height of your eyes (or your paintball marker) you will see the line of fire change.- Make screenshots of strategic positions and firing lines.- Share your screenshots directly on FaceBook with your teammates.With Walk in the Field of XField Paintball becomes the king of the layout from your couch (smile).Thank you for your feedback ideas desires and even your criticisms of http://www.xfield-paintball.com/contact.html
Old Macdonald Had a Farm - All In One activity center and full interactive sing along book for children : HD !,~~~ More than 2000000 Downloads! Selected New and Noteworthy ~~~~~~ Interactive Old Macdonald’s song with all verses ~~~~~~ 10 Amazing educational games and activities inside ~~~Sing and Play with the happiest animals in the App-Store! Fabulous animated activities ideal for an engaging educational visually and audibly exciting experience. With 10 fabulous educational games and an interactive sing-along song your little ones will have hours of fun. Learn animal names and sounds with the engaging graphic and sounds of this one of a kind app. INTERACTIVE SING ALONGAnimated Interactive Sing-Along story book for children - The famous “Old Macdonald’s Farm” comes to life in an interactive rich song and dance experience. Learn animal names and authentic sounds in the process.ANIMAL PIANOIntroduce a full octave keyboard piano where animals sing with the cords. Enjoy funny and fun animal sounds while playing favorite piano tunes. Animal piano comes with the following modes: classic chicken cat dog and cow.WHO GOT MIXED UPHear each animal sounds and detect which animal got mixed up. Tap the animal that made the wrong sound and move on to the next challenging and fun stage. Learn your animal sounds in the process. ANIMAL PUZZLESHelp connect the puzzle pieces and construct your favorite animal images. Super fun and extra simple to use intuitive puzzle game. Each animal breaks to pieces drag and drop with your finger to complete the puzzle and move on to the next challenging animal. Learn how your animals look in the process. TAP THE ANIMALEach animal has its name tap on the correct animal every turn and move on to the next challenging and fun stage. Learn your animal names in the process. This game comes with more than 15 different animals.ANIMAL BARN - PEEKABOOTap the barn to see who is inside. Meet the 15 animals of the song and learn their names and animal sound. STICKER BOOKInsert any amount of stickers from the adorable animals and place them inside the ten fantastic backgrounds which you can paint on as well. You can pan/rotate/scale the stickers and zoom in/out of the background.MAZE CHALLENGEOld Macdonald is playing in his hay stack maze. Can you help him find his way to the barn? Enjoy 20 exciting mazes and 2 levels of difficulty. COLORING BOOKFill Old Macdonald`s coloring pages with 40 vibrant colors. Color each of your favorite farm animals  then save your drawing to the photo album.MEMORY MATCHIntuitive educational memory matching games. Match pairs of animals to learn their voices and names. Complete all pairs to move to the next level. Improve your memory and concentration skills. ABOUT TabTaleWith over 400 million downloads and growing TabTale has established itself as the creator of pioneering virtual adventures that kids and parents love. TabTale’s interactive storybooks provide an exciting reading experience for the most beloved children's stories. Each book inspires young children’s creativity and imagination.Visit us: http://www.tabtale.com/ Like us: http://www.facebook.com/TabTaleFollow us:@TabtaleWatch us: http://www.youtube.com/iTabtaleCONTACT US Let us know what you think! Questions? Suggestions? Technical Support? Contact us 24/7 at WeCare@TabTale.com.IMPORTANT MESSAGE FOR PARENTS: * This App is free to play but certain in-game items may be purchased for real money. You may restrict in-app purchases by disabling them on your device.* By downloading this App you agree to TabTale’s Privacy Policy and Terms of Use at http://tabtale.com/privacy-policy/ and at http://tabtale.com/terms-of-use/.Please consider that this App may include third parties services for limited legally permissible purposes.
Eventbrite - Local Events Fun Things To Do Near Me & Event Planner,Discover popular local events get event recommendations just for you and see which events your friends are going to! Get tickets and quickly access all of your Eventbrite tickets and event information from your iPhone. Find something new to do -- concerts festivals classes conferences free events and more -- right in the palm of your hand. Now event organizers can stay on top of their sales and stats and check in event attendees from the app. With Eventbrite for mobile you can:• Discover popular and recommended events happening around you• Find upcoming events for this week and weekend• See which events your friends are going to• Register for and get tickets to events• Store your credit or debit cards for fast easy purchasing• View event details including maps and directions• Add your Eventbrite tickets to Passbook• Easily share events with your friends• Get into events with just your phone -- no paper tickets required!• Use Apple Pay to buy tickets on iPhone 6 and iPhone 6 PlusLog in as an Eventbrite event organizer to: • Look up and check in your event attendees off a guest list• Easily validate ticket barcodes using the camera on your device• View live sales and event attendance stats at any timeAlso available in German Spanish French Italian Dutch Portuguese and Swedish.What is Eventbrite?Eventbrite enables anyone to create promote and sell tickets to any event imaginable while also helping people discover and share events that match their passions. Whether it’s a neighborhood block party or a sold-out concert in a stadium Eventbrite makes it happen.
PocketDyno,PocketDyno measures vehicle performance providing up to 20 different metrics that report time distance speed acceleration and power.  Create a vehicle profile to store and compare test runs or evaluate vehicle modifications.  PocketDyno is a serious tool that gives **accurate** real-world results.  Want proof?  More than a million iPhone/iPod touch owners have downloaded PocketDyno or PocketDyno+.  Listen to what some of them have to say:“Not enough stars. This app uses your accelerometer to it's full potential!!!! Accurate results for people who aren't idiots…”“Suprisingly accurate. This app got within 0.2 mph of the actual top speed and within 3 hp from the actual dyno test.  I was shocked!”****** HOW TO GET ACCURATE RESULTS ******1)  Calibrate just before a test run (temperature effects accelerometers).2)  Enter the exact weight of your car (includes people fuel & cargo).3)  Secure iPhone/iPod device in car so it cannot move (we need to measure the car’s motion not the device bouncing around).4)  Start test run from a dead stop; go when the light turns green.5)  Drive in a straight line on a level track.6)  Read the user’s manual for complete instructions.REMEMBER STREET RACING IS ILLEGAL AND DANGEROUS. PLEASE USE THIS APPLICATION RESPONSIBLY.
IBM Connections Chat,IBM Connections Chat is the official app for presence instant messaging audio and video chat and telephony for IBM's award-winning Connections platform.IBM Connections Chat delivers new and exciting capabilities that give you access to your people networks from the comfort of your iPhone iPad or iPod Touch. IBM Connections Chat follows on IBM Sametime's footsteps to help you accelerate your business processes improve decision making and ultimately help you make the leap to the new way to work. IBM Connections Chat works with your IBM Sametime 9 infrastructure and features built-in integration with IBM's Connections Cloud family of offerings.Key features:• Rich presence including geographic location• One-to-one and group chat with offline messaging support• Chat history• Softphone• One-to-one audio and video chat• Broadcast announcements• Powerful search capabilities• Send and receive photos• Robust push-notification support• Support for multiple communities• URL-based one-click configurationWhat's new:• Built for iOS 8• Rebranding from IBM Sametime to IBM Connections Chat• Added support for the following languages: Russian Danish Dutch Finnish Greek Norwegian Bokmal Portuguese Swedish Turkish Czech Hungarian Slovenian A current list of IBM trademarks is available on the web as http://www.ibm.com/legal/copytrade.shtml.  All references to names in the images refer to fictitious company and fictitious persons designed for illustration purposes only.
Hanx Writer,Behold Hanx Writer created by Tom Hanks. Hanx Writer recreates the experience of a manual typewriter but with the ease and speed of an iPad and iPhone.“With Hanx Writer you’ll hear the rhythm of your work with SHOOK SHOOK or FITT-FITT.” – Tom HanksNo longer must you surrender modern luxuries like the DELETE key to enjoy the look feel and sound of good old-fashioned word-processing. Each document crafted in Hanx Writer can be emailed printed and shared and has its own unique statement-making personality.  Explore the Hanx Writer typewriter collection. The Hanx Prime Select is the writer’s best friend and it’s FREE; the Hanx 707 is bold enough for any journey; and the Hanx Golden Touch is sleek and elegant.  Discover the unique features each typewriter has to offer.  You already know how to work them - now get writing!
ACTIVE,The ACTIVE app has been republished!Please download the latest version at the following URL:https://itunes.apple.com/us/app/active-fitness-event-registration/id963289426?mt=8For more information about the ACTIVE app and all the other award winning and best selling apps published by Active Network LLC go to:http://www.active.com/mobile/
Yahoo Weather,Experience the weather | Apple Design Award 2013Prepare for your day with the most accurate hourly 5-day and 10-day forecasts. Stunning Flickr photos match your location time of day and current conditions. Favorite features:-Get all the details: wind pressure and chance of precipitation.-Experience weather conditions for rain snow fog and extreme heat with animated weather effects.-See animated sunrise sunset wind and pressure modules.-Browse interactive maps: radar satellite heat and snow.-Track all your favorite cities and destinations!-Twice daily notifications help you be prepared whatever the weather. -Experience weather conditions for rain snow fog and extreme heat with animated weather effects.Helpful tips:-Scroll down for detailed weather information.-Tap the plus sign to add up to 20 cities.-Swipe left-to-right to move between locations.-Submit your photos to Yahoo Weather by joining #projectweather on Flickr.What people are saying:"It’s a million impressive little things. It’s the blurring of the background; its the subtle parallax scroll when flipping between cities; it’s the way the windmills spin faster or slower based on the actual current windspeed." - Greg Kumparak TechCrunch Tell us what you think:We are committed to building the best mobile experiences and would love to hear your feedback.Let us know your thoughts here: https://help.yahoo.com/kb/weather
Hello Cupcake!,— An Apple Editors' Choice pick! —Cupcake Lovers: Prepare to be amazed. Elegant butterflies darling ducks and playful penguins are just a few of the cupcake projects contained in the Hello Cupcake! app. Once you start exploring you won’t be able to stop — or stop smiling.Based on the New York Times bestselling series of Hello Cupcake! books this app will charm you with its stop-motion animations. And when you’re ready to decorate cupcakes the app makes it easy with how-to videos; detailed step-by-step instructions with stop-action photographs that take you through the process; and voice-overs that give you insider tips. Decorating cupcakes has never been so easy nor so much fun!Candies and snacks are the key to making decorating easy. Apart from that all you need are frosting a ziplock bag and the simple cupcake recipe included in the app. Time to gather your friends and have a cupcaking party or just amaze them with the results.Optimized for the iPhone and iPad the app includes high-resolution retina-quality graphics for both. A large number of videos high-resolution images and audio clips are provided to guide you in your cupcake-making. With an app this chock-full of features please be patient with the download process as these materials increase its size.With your initial app purchase you’ll receive 10 cupcake projects. Additional projects are available to be purchased within the app with more to come. Each project contains:• a fanciful animation made entirely of edibles• an illustrated ingredients list• step-by-step instructions accompanied by hundreds of stop-action photographs• voice-overs that provide useful hints• relevant cupcaking-technique videosKaren Tack called “The Cake Whisperer” by Gourmet magazine and Alan Richardson dubbed “the McGyver of Candy” are America's favorite cupcaking duo—and the creative force behind Hello Cupcake! Their books have been featured on many national television programs including Today and The Martha Stewart Show. Hello Cupcake displays metric measurements in metric-using countries.Praise for the books:________________________________“A sweet treat for cupcake fans.”    — Family Circle________________________________“What’s New Cupcake? makes pastry artists out of even the most butterfingered parents. The beautiful photos and easy-to-follow directions help even the cake-mix challenged create cupcakes that look like lattice pies and critters from ducks to moose to flamingos.”    — Associated Press________________________________“….like magicians Penn and Teller the pair [Karen and Alan] delight in sharing the tricks of their trade.”   — The Denver Post________________________________"Discover ways to make cupcaking so much easier and even more fun!"   — Oprah.com________________________________
eMeals - Meal Planning and Grocery Shopping List,Start meal planning with the eMeals app which provides:• Your choice of over 50 meal plan options • Weekly meal plan that features 7 new dinner recipes• Organized grocery list for easy shopping• In-store sales featured in recipes for store specific meal plans• Ability to customize your grocery list by skipping meals and adding itemseMeals is a comprehensive meal planning resource that helps provide healthy and delicious dinners for busy families and individuals. Endorsed by financial guru Dave Ramsey and highlighted in the Oprah Winfrey blog the eMeals weekly dinner plans include grocery shopping lists and recipe instructions that are simple and easy to follow. Download today and take the stress out of planning shopping and cooking delicious homemade meals. Here are details on our subscription offers:1-month recurring subscription: $9.993-month recurring subscription: $29.99 ($10 a month)6-month recurring subscription: $47.99 ($8 a month)12-month recurring subscription: $59.99 ($5 a month)• Payment will be charged to your iTunes account at confirmation of your purchase.• Subscription will automatically renew unless auto-renew is turned off at least 24-hours before the end of the current period.• Your iTunes account will be charged for renewal within 24 hours of the end of the current period.• You can manage your subscriptions and turn off auto-renew from your iTunes Account Settings after purchase.• A current subscription cannot be cancelled while it is active.  If you turn off auto-renew you will be able to access your current subscription until the end of the current period.Privacy Policy: http://emeals.com/about/privacy-policy.phpTerms: http://emeals.com/about/terms.php
TrackIf: Price Tracking Sale and Deal Alerts,Never pay full price again.TrackIf is your personal price tracking tool that helps you save money by shopping smarter. With the mobile app you will always know when it's the best time to buy because you will have the price history and product information in the palm of your hand.FINDTrackIf actively monitors the price of products on over 1500 websites.  This means we have access to over 3000000 products.  If there’s something you want chances are we’ll find it on multiple sites.  Once you find your product you can view its price history to see if its currently at its lowest price or if you should wait for it to go on sale.TRACKIf you find an item you want but think the price is too high start tracking it.  This tells TrackIf you what to know when the item goes on sale ensuring you’ll never miss a deal.SAVEAs soon as TrackIf finds a lower price on one of your trackers you’ll know right away.  We’ll send you an email alert with the price change and savings so you’ll always know the right time to buy.Don't overpay for the products you want. Let TrackIf tell you when to buy.
,
MR X: Gay app for same-sex dating. Meet MR Right and date gay men with facial scruff.,MR X is the first and only gay app for men over 30. The guys on MR X are real men: confident strong down-to-earth men who have experience in the things that matter. Whether you're over 30 — or just love grown men — it's time to meet mister right or mister right now.FEATURES- Multiple Views: More ways to view the men on your screen. See who’s nearby who’s far away who’s interested in you and more. Click top-left corner to see.- Adjust Views: Once you’ve chosen a view fine-tune it to see the men you’re most interested in. Want to talk to someone right now? Sort by last login. Use the age filter to zero in even more. Customize to keep things fresh.- Better Profiles: Upload up to 25 photos to public and private galleries and spend less time sending pics back and forth. Get into detail with profile text up to 3000 characters.- MR Right feature learns what kinds of men you like and sends you personalized introductions everyday- Matches: We'll let you know when you and another member both "Like" each otherMR X MENSo what kinds of men will you meet on MR X? Suit-and-tie professionals and carefree outdoorsmen; tattooed gay guys and big hairy bears; bearded guys bald guys jocks and muscle daddies. They all share the screen on MR X.MR X men are straightforward honest and generally friendlier than guys on other apps. They’ll tell you if they’re husky or skinny if they’re HIV-positive or negative if they’re 52 or 25. And they’re proud of who they are. Most of our members agree to the Code a shared set of values regarding mutual respect and safety.MR X PREMIUMGet even more features when you upgrade to our premium subscription service:- See up to seven times as many men as you would on the free version.- Online-Only Mode lets you check out only who’s logged in and ready to talk right now.- The Travel Feature allows you to pick any city and scan the MR X scene there.- Read Message Notifications let you know the second your message is seen by the recipient.- The Private Photo Bucket gives you the power to send additional photos more quickly and store your photos within MR X. That way any risqué shots don’t have to sit in your iPhone albums where snooping friends or relatives might find them.- MR X Premium also gives you unfiltered unlimited access to misterapp.com where you can do advanced searches on dozens of different criteria.MR X PREMIUM SUBSCRIPTIONVisit http://www.misterapp.com/app/magnum to see a list of MR X Premium features. Choose a one-month ($9.99) or three-month ($24.99) subscription. Subscriptions auto-renew until cancelled. Payment for all purchases will be charged to your iTunes account upon confirmation of your purchase. Your subscription automatically renews unless auto-renew is turned off at least 24 hours before the end of the current period. Your iTunes account will automatically be charged at the same price for renewal within 24 hours prior to the end of the current period (one month for monthly subscribers or three months for quarterly subscribers) unless you change your subscription preferences in your iTunes account settings. No cancellation of the current subscription is allowed during an active subscription period.MR X is for men over 18 years old only. Photos that display nudity or are sexually suggestive will be removed immediately. Please visit http://www.misterapp.com/mister/terms to see our terms of use and privacy policies.
PowerSchool for Students,See live attendance assignments scores grades and more right from your teachers’ grade books. Now with an easy access setup process.PARENTS! Download the PowerSchool for Parents App for real-time access to all the same data but in a special app designed just for you.PowerSchool is the fastest-growing most widely used student information system supported more than 13 million students in all 50 states and 72 countries.PowerSchool provides real-time access to:* Attendance* Grades* Assignments & Scores* Standards Progress* School Announcements* Teacher Comments* Grade Point Average* Lunch Transactions & Balance*** Fee Transactions & Balance* Student ActivitiesYou can also use PowerSchool to share assignments scores and grades with your friends on Facebook or Twitter!IMPORTANT!!Your school district must be using the PowerSchool student information system. If you are not sure what student information system your school is using contact your school and ask if they’re using PowerSchool. You can also check to see if your school or district has registered to use the app by visiting http://pearsonschoolsystems.com/products/mobile/students** PLEASE NOTEPowerSchool for Students requires PowerSchool version 7.1.3 or later* Requires iOS version 6 or higher* Access to PowerSchool is controlled by school administration* Lunch transactions are only available using the PowerLunch meal management system* Requires a wireless connection or mobile data plan
Thuuz Sports,Now with support for Fantasy Football 2014Can’t watch enough great sports moments? Then Thuuz is a must have app for you. Thuuz makes sure you never miss a Patriots-Broncos game for the ages a Lebron-fueled 4th quarter comeback a Zimmerman no-hitter or a Messi hat trick.- “I’m a huge fan of the app.” - TechCrunch- "Thuuz might be the coolest app that you haven’t downloaded on your phone yet." - Xfinity- "All in all this is a fantastic app that blows ESPN ScoreCenter out of the water." - Billy (user) Los Angeles…we love Billy.What makes Thuuz different than your average sports app? Thuuz rates all live and upcoming games on a scale of 0-100 making it easy for you to know exactly what to watch. You can personalize the app based on your favorite teams sports and even your Fantasy* players so Thuuz will only alert you to the games near and dear to your heart!Then the world class TV guide** in Thuuz will tell you immediately where to watch the action. If you can't get to the TV we'll let you know where the game is streaming on your mobile device or online. If you miss the game you can also relive all the great moments with our links to the highlights.If you're a fan of these sports - NFL MLB NBA NHL  Men’s college football and basketball Tennis Golf Soccer Cricket and Rugby - then Thuuz has you covered. And if you play fantasy football or baseball on any of the major platforms Thuuz helps you track when your players are having great performances and when is the right time to tune in and see a great performance. Thuuz will even let you know if your players get injured.Here are some ways big time sports fans are using Thuuz every single day as their go-to sports app:1. My sports TV guide: Check in to see what’s on TV right now2. My on-the-go sports alerts:  Know what’s going on when you’re not in front of the TV3. My Fantasy tracker:  Get alerts when your players are going off or are injured4. My buddy system: Check in to a game and alert all of your friends to what’s going on5. My time saver:  Life getting busy? Use Thuuz to optimize your sports viewing time*  Thuuz only supports Fantasy baseball and football at this time.** Thuuz currently only provides TV and online viewing information for the United States. Learn more: http://www.thuuz.com or follow us on Facebook or Twitter (@thuuz) to get real-time updates on our product as well as what's exciting in sports.
ReverbNation for Artists,Download the official ReverbNation for Artists App. Now you can update your ReverbNation artist account from your iPhone iPad or iPod touch. You can Manage Your Shows Update Your Status Check Your Stats Collect Fan Emails and send FanReach Emails from Anywhere.Manage your ShowsReverbNation for Artists App lets you add new shows and manage existing ones right from your mobile device! We even let you report attendance of your shows after they're over. Booking and keeping track of gigs has never been easier.Update Your StatusThe app lets you post status updates to ReverbNation Twitter and Facebook.Check Your StatsWith the app you can track your Band Equity see Fan stats like Fan Count and Fan Heat Map and also see how often fans are listening to your songs and watching your videos.Collect Fan Emails and Send FanReach Emails from AnywhereThe ReverbNation for Artists App is deeply integrated with our signature FanReach email system. This app allows you to send emails directly to fans see the statistics on the emails you sent and add fans directly to your FanReach email list. That’s right - no more clipboards and pens at shows to collect fan emails. Download the ReverbNation for Artist's App and you can instantly start collecting fan information on your iPhone iPad or iPod touch.
UpToDate,INDIVIDUAL OR INSTITUTIONAL SUBSCRIPTION REQUIRED. UpToDate® Anywhere registrants and individual subscribers can answer their clinical questions anytime anywhere by downloading this App for iOS onto their iPad® iPhone® or iPod touch®.UpToDate is the leading clinical decision support resource with evidence-based clinical information – including drug topics and recommendations that clinicians rely on at the point of care.UpToDate has been the subject of over 30 research studies confirming that widespread usage of UpToDate is associated with improved patient care and hospital performance.UpToDate App for iOS Features: • Persistent login• Easy search with auto-completion• Earn and track free CME/CE/CPD credit• Bookmarks and history• Mobile-optimized medical calculators• Print and email topics or graphics to patients and colleaguesWe would love to hear your feedback. Please remember we cannot reply to your comments in the App Store. If you have a question please contact us at customerservice@uptodate.com. Thank you!iPad iPhone and iPod touch are trademarks of Apple Inc registered in the US and other countries.
Trucker Path Pro: GPS for Trucks,Trucker Path Pro - the new way to get relevant information instantly! Quickly find Truck Stops Weigh Stations Parking Rest Areas Truck Washes Walmarts and Truck Services.The Pro version of one of the most popular apps for American truckers featured by CDL Life Overdrive Magazine The Trucker The New York Times and others. Trucker Path Pro features better design stability functionality and is free to use.Trucker Path Pro is a logistical assistant geared towards professional truck drivers that provides detailed information about all major truck stops - number of truck parking spaces directions phone/fax numbers number of scales restaurants nearby type of truck care provided transflo weather fuel prices etc. It also provides information about weight stations rest areas washes scales fuel stations restaurants hotels/motels and allows truckers to plan routes with Trip Planner.Where are the closest truck stops like Flying Js? Who has bulk DEF? TripPak pickup times? Where is the next service dealer or tank cleaning? How about a westbound Rest area or truck turnout?Truck stops: - Flying J Travel Plazas - Loves Travel Stops - TA Travel Center - Pilot - Petro Stopping Centers - AM Best - Pacific Pride Commercial - Petro-Canada - Sapp Brothers - Roady's Truck Stops - Thousands of independents. We're constantly improving our database and functionality stay tuned for new versions.Note: continued use of GPS running in the background can dramatically decrease battery life.
BigOven 350000+ Recipes and Grocery List,Take over 350000 recipes your grocery list and menu planner anywhere. With more than 11 million downloads BigOven is the most complete tool to help home cooks get inspired and organized in the kitchen and on-the-go. BigOven was named one of the "Best Apps for Foodies" "Best Apps for New Moms" and "Best Apps for Eating In" by PC Magazine TIME Magazine and The Huffington Post and ranked "Readers’ Choice Best Recipe App" in 2011-2013 on About.com.Get IdeasFind inspiration for your next meal. Access over 350000 recipes featured collections and menus curated by season holiday course lifestyle diet and more. Read reviews and ratings by fellow home cooks to help you decide what’s for dinner.  My RecipesStore all your recipes in one place. Save favorites and recipes to try. Add personal recipes or clip from your favorite sites. Grocery ListGrocery shopping made smart and easy. BigOven will convert your recipes into a simple list sorted alphabetically and by department. Menu PlannerPlan this week’s upcoming meals. Share your menu plan via email and you’ll have it printed off and up on your refrigerator in minutes. Use Up Leftovers Use up what’s in your fridge. Type in up to three ingredients and we’ll show you what you can make.Pro MembershipEnrich your cooking experience with an ad-free BigOven Pro membership. Find recipes that cater to your diet and lifestyle with ingredient-by-ingredient Nutrition Insight and advanced search filters. Create custom folders to store recipes for any occasion. Upload an unlimited number of recipes.
iDo Notepad (Diary/Journal),iDo Notepad - is a simple to use notepad application which has been written specifically for the iPad & iPhone/iPod Touch. Add as many entries as you wish search and sort using the built in search/sort facility assign different icons to represent different events in your notes password security stops people peaking at your notes delete notes no longer required calendar allows you to select different dates for your notes.* Tab Button* Receive and export files between iDo Notepad and other enabled applications * Post notes to Twitter/Facebook or send via SMS/iMessage.You can now export your note into any other application on the device that can handle text files simply tap the action button at the top right of the screen if an app is installed on the device that can handle text files a list of the apps will be displayed simply tap the app name and the file will be exported and sent to the app As well as being able to export text files from 'iDo Notepad' the app will also handle files from other apps as above if another app has a text type file this can be sent to 'iDo Notepad' and will be displayed on the screen the file name will be set in the title and the note will be automatially saved within the notepad. I am committed to giving you the best app I can if you have any ideas comments or issues please email me at info@idonotepad.comThanks for taking the time to look at my app.RegardsNeil.Follow us now on Twitter : @idonotepad
Thermometer FREE for iPhone & iPod Touch,Thermometer is the market leader it's undoubtedly one of the most useful utility app. Anywhere around the world you get the temperature in one second without having to setup anything. You also have informations on wind and humidity. Fast easy to use great design ... you know why it's famous !Thermometer works worldwide.This is undoubtedly one of the most useful applications.The application is very simple to use run it your location is automatically found by using the GPS of the iPhone and the temperature appears in a second with the sky condition humidity and wind force .Temperature can be displayed in Celsius or Fahrenheit.
Cross DJ Free - Mix your music,The best DJ app on iPhone downloaded by millions worldwide. Mix tracks in perfect sync on a powerful audio engine. "The best free DJ app" Mixmag"Feels like a quality app especially because of the good-sized buttons and the space dedicated to each feature" Digital DJ TipsFEATURES• 2 decks 3-band EQ crossfader realistic scratch large pads & controls• Mix SoundCloud: your SC account in Cross DJ for free. Fast loading of tracks. • iTunes integration: sort tracks by BPM title artist album or genre• Waveform view: parallel waveforms for pitch-bending + advanced beat-grid editing• Full-featured sampler: 8 pads 72 sample banks + sample recording thru device’s mic• Record your mix and share it to SoundCloud Facebook & Twitter.• Automix: your tracks are mixed automatically from any source: playlist album etc.• Key detection of any track + accurate keylock• Quantize mode: hot cues and loops are automatically set on the beat.• Separate tabs: each deck is independent. • 14 effects: Hi & Low-Pass Echo Phaser Chopper Brake Roll Delay Flanger etc.• Plays MP3 AAC WAV & AIFF• Loops (16 to 1/32) slip loop 12 large hot-cues pads• Pitch: keylock wide pitch range + pitch-bend on waveforms (2 4 8%)• Autosync Autogain• Split audio: pre-listen tracks in your headphone• External mixer: control EQs and crossfader with hardware mixers• Compatible with most Bluetooth speakers• Multi-audio for USB compliant multichannel soundcard• Optimized for Retina displays iPhone 6 & iPhone 6 plusIN-APP PURCHASES• Record & Share: HQ live recording of your mixes + share on Soundcloud• Automix: Let Cross DJ mix your tracks automatically• Advanced audio: split audio + external mixer + sound card output • Essential effects: Hi-Pass Low-Pass Delay• Beat effects: Transform Brake Roll Chopper• Morph effects: Phaser X-Phaser Jet Crush Bliss• Sampler: 12 pads 72 samples• Harmonic mixing: Keylock & Key detection• Value Pack: Unlock all featuresABOUT MIXVIBESMixvibes has been developing DJ apps for Mac & iOS for more than 10 years.
Doodle Jump FREE,Play this FREE version of the mega-hit game Doodle Jump and find out for yourself what millions of players around the world already know:DOODLE JUMP IS INSANELY ADDICTIVE!"From prime-time sitcoms (BIG BANG THEORY) to late night TV (JIMMY FALLON) to a fashion accessory for pop stars (LADY GAGA) Doodle Jump is EVERYWHERE! It's a cultural craze a hot new trend!" - CBS Evening News"possibly the best iPhone game ever created" - Touch Arcade"Doodle Jump was Angry Birds before Angry Birds" - Macrumors.com::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::In Doodle Jump you guide Doodle the Doodler—using some of the most subtle and accurate tilt controls in existence—on a springy journey up up up a sheet of graph paper picking up jet packs avoiding black holes and blasting baddies with nose balls along the way.Laugh with delight as Doodle blows past other players' actual score markers scribbled in the margins. And be warned: this game is insanely addictive.::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::::If you enjoy Doodle Jump FREE with its 4 super cool themes you will LOVE the FULL VERSION Doodle Jump which has 10 awesome themes multiplayer racing global and friends leaderboards achievements store outfits and much much more...
